0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1371.7559383482285,5.781295741214513,88.38746066239658,742.8092925479767,15.90702863054384,2.502008993760583,62.24620584064759,6.9434585363276025,77.82694086730878,37.78792866268448,27.541517952395548,1.6509819262610723,61.24038892206318,-1.6595157539511791,0.15879150952566007
3165.6867221266084,3.237174135674268,117.5887128756598,43764.691779370754,0.4068869154251186,10.025476750294244,86.56886466202978,41.09491282808252,36.71495806749704,84.96363234785048,39.118149177472795,17.872695631585852,10.167481907379509,0.8241855004596916,0.7367538396221186
4381.072277631745,2.34832401208096,293.4702211356619,4227.054025371544,0.5689536105320456,5.196061975696273,91.04924785229014,27.01129694185416,57.3270000288785,88.02900966806021,38.42351343996084,11.955002672718376,0.0,-0.7210092512398795,0.36475883923020397
1178.8338792573352,5.4870109686343245,178.01378133515973,1860.705517639865,9.03116043928808,15.684763285053918,90.44536795580963,10.026166375901015,70.41195560213475,72.63269253914055,56.73536356620041,5.1623604223981125,60.65843334297265,0.3331926904032799,0.4082876447076468
1061.2300475378054,5.912954805525754,172.95258046769416,1717.0051851995745,10.44538503670378,3.838469800186236,86.15660237536268,8.842120664447084,71.65342443524585,65.81316209418729,65.24157029870135,3.658929232466269,67.67382273955057,0.7401407334862791,0.3909665853055458
2539.673842043808,5.301768123240328,113.16457493152174,3235.42759541324,4.8215549965927895,6.9431700250473884,83.77369525070603,8.843074095973023,70.01778868846644,60.940182741500635,31.551952871720573,5.498966363811713,18.130652420763443,0.4669882318178797,0.39241912410248614
4426.707585848418,2.0869777587507747,398.17645530235404,14322.925034030524,0.0653594036224463,13.364508439583151,92.79582225798575,37.037696054886716,44.21789972058894,96.01322008626364,10.586454137715233,21.50494713977596,2.374410881261804,0.4315940627337164,0.8507351128810272
4704.869802165484,1.2578397950143947,291.03427432858524,19050.29374868107,0.12753883693727724,14.891774620271814,94.74503140270235,35.20330600618253,36.95225000080185,99.33182508011775,24.90500865630145,17.61804419634267,0.0,0.5308735262248166,0.561230322902588
5597.632862188224,1.609276511331788,329.5603032396294,8259.405022149262,0.02812399299696667,2.6921054254308663,97.75532716845255,35.57235709680361,51.443324866418465,89.91808531611208,26.225119809533187,5.314224282931566,2.0016668408196727,-0.7100414927474368,0.4715459929220171
2685.1499071058065,5.413303205359831,119.59029937102665,3354.4616157652417,4.5822707745401035,11.632803556213846,87.0374601854067,8.918879713123648,70.42110215394054,63.34676932555892,31.51157163712953,5.8905821234639335,17.70467313550977,0.4609903648868198,0.3872834343282849
1363.8383694379563,4.001530117917727,213.2516263999913,1958.7534602946705,13.534043392396017,17.61185992705298,95.67693834909494,36.14307800406072,39.21264487224124,61.25810136866457,25.093436309162282,33.42999607648579,45.36214475263685,1.2222315696122927,0.43865628287962355
1996.7965496722945,1.4134006465777051,287.9555875403608,2344.887320911089,9.225226285844842,35.18241993723455,93.312613839783,23.270312655595397,58.97800787708199,86.6773946540629,26.81875359676974,11.73038425947964,0.0,-0.5647911689129498,0.4571578147932448
2190.316390441491,1.9628416781834468,179.10138259976478,8382.532847619126,4.0003460826199735,6.028330274899621,97.83352856291808,31.965645726118836,52.77171769310223,100.2931422537982,25.989208784666577,20.025119636217827,0.0,-0.4369167025372885,0.5332074656962054
3647.524176317701,1.8643245176312009,79.66946128342566,25310.7098634232,0.05489130730157574,2.0348200251515465,98.52021719471873,55.04271740836644,25.795227924754023,95.41118666864507,25.00521859527755,26.65475572061911,0.6956142442693555,0.939517022827083,0.8167544650575941
584.6033907739213,1.6999272059480317,135.5696226426661,10493.609486016974,1.217637704711668,30.603831916050524,93.16099546314241,53.98570726196662,33.261027359578726,95.83929896744104,25.901437727653054,15.506359522390122,8.920893416211607,1.0191031954041343,0.2307227292974191
5009.497194952111,2.4518857392002698,227.66870044987283,10202.275480392116,-0.045204359362030364,5.12372352521191,91.28442841071067,54.494254736974206,33.47986047534619,85.3016599713092,27.075122132485102,5.768047524902168,13.80627796323256,-0.4164872123773608,0.5264281312716801
7284.6544767194655,1.8412079660240084,92.68167890237741,23222.980565152997,0.03621748048874602,5.6399675734099555,96.90594747140409,56.261029846194546,24.466097758998828,96.62975648666328,22.361369911204314,30.432317050970116,0.0,1.1869552903831369,0.8279580615585369
4368.07878016129,2.592129708728437,264.53361225372976,3474.337940245125,0.7200900796512265,5.082512476908335,93.73012842654695,25.89085547137107,55.903552752652814,87.65573935686352,41.19839442613728,10.295140210506236,0.0,-1.368771742664633,0.3569058481077878
1573.6878313000816,1.5510009720935458,137.28350218296794,11219.2066558345,1.3638427724270694,17.17460846633138,88.22185363949214,52.715506421639404,32.839708242249664,96.9953346184811,23.927865614403977,18.299229611694614,5.967780737424983,0.6600720401719813,0.1989638963795345
1487.387872233582,6.063255621975197,157.04725788294368,1173.9331930288465,8.699609321279599,2.1401432629740347,56.30538042630185,6.975959499100388,61.14163770863967,64.49891038485258,54.10989181105936,3.135044971792641,25.70391930121137,-1.5814257344416118,0.3242671555912899
1538.1064734467425,5.566190599758817,92.52760058825672,780.3613001212414,13.177764936641495,2.591759061608752,66.94377155914911,6.956020305572575,79.08299325729166,39.864292828126885,26.225369689457192,1.7976178884039105,59.791681165404256,-1.696246603390491,0.16081466488976884
3141.461043525479,2.9264185704261214,134.95538489230256,42603.045634048016,0.15979941530740446,15.382213544653982,82.99683540312613,39.30588458404458,38.06493941403157,89.89983413636926,36.85789972722205,19.313840045358532,6.441522224571463,0.8011696427793227,0.7397062000989881
3640.3061689719134,2.3373206661898123,530.687963707694,9933.637761228569,0.09160109790109514,5.665520376736969,93.5309782024161,35.18719623967174,35.272704743314726,94.8729902834732,16.783781551298482,14.900837147523422,0.8459704874335603,0.7954140222294163,0.5891813152583159
852.2652043429132,5.453953328827751,140.4952127452532,2753.278755179139,17.299036849254588,2.1095796629856958,60.36434299374874,30.257662600202448,49.1289450893327,41.42536410236339,42.09355859081829,4.560937412026479,49.70340236734173,0.2267590564612536,0.48759467365395903
833.2552233175248,3.763253881651448,149.05339642442175,1863.0320944672437,23.968245824233588,44.850619457062045,97.1574765437988,30.93410643242527,42.45998807220524,67.95897845825992,24.384651074661747,39.208641096539715,34.084514331553514,0.8488466633659806,0.4463029490677443
1643.2877372041685,5.45757490023716,156.28927652554736,2118.103692091871,9.62848383207358,9.255694549841014,87.49826805876906,9.065261559791676,56.61120127870613,54.38321811898231,39.61890266989492,4.497088332514432,11.057017946726623,-0.019936102463196496,0.2859335587022339
358.8714551817546,2.837970255951826,130.5204605247731,12462.336059596108,2.8664351446833716,3.8375091075821532,85.80329507696578,24.25470364754437,47.86095501498825,94.59539817318158,30.71473705192218,13.592552886063276,18.39901019690098,0.9316868334048576,0.5553643715122668
949.4069849220513,1.4689562098613205,81.9086277234119,10442.919564003572,1.7359234691374053,26.385616909894015,88.71628596151938,42.09536888954577,38.583002659289875,96.99363523351265,21.615956817901782,22.86392041701596,0.8651741751039004,0.8529438103111436,0.1902605141337111
3133.8220020954,2.1763502670188117,513.7962595404472,10334.197273614904,0.1789377590734135,20.909719993918028,93.69213846261404,33.87715510223782,35.370799868747056,97.54708095255678,15.903537389781079,16.50769476377878,0.6909287509299407,0.5770706175904899,0.63912371454581
2074.227176173969,4.538363168118762,144.44123646306684,2841.236858799019,11.435962726493328,8.106612439757162,91.00051349811018,12.92959301367435,57.077154964060725,98.59993000295036,44.78532744289546,9.338838238027604,51.70476990424408,0.1986212402393732,0.6401966962260064
1958.6796894330055,3.4866704132575865,143.72264819914483,1531.5641949408498,12.049668877066813,4.750934824369279,70.44355088367307,15.927492516508146,74.89731194142631,46.51300631427947,52.33265732247919,1.0200714336312433,75.72439566743468,-0.812232624530224,0.18423043663462702
5283.971362944475,1.6028184123844051,322.30565605468684,7647.422970015456,0.04036378596695917,2.545329239636629,96.4370839020452,32.93446250923065,52.12599883335643,88.79655564301996,26.69037692953068,4.997606539662216,2.018878972374116,-0.7852582515855814,0.44612491034321905
490.9612160561838,7.467308385103849,171.90646664448892,813.5058413893332,11.609198422249634,8.774788583490947,46.9852372012031,16.96316137388237,61.08296530696918,50.9948771755595,50.505659501205905,2.8078690679275677,75.6821127350036,-0.6788212576045581,0.1687265072419898
1661.2350138974964,4.778658500515917,165.0284017723107,2313.4777874072515,3.638402818850035,7.536977252901938,70.3452828751619,16.827933593554487,55.04445816594957,57.89315855863102,34.925717925390856,3.6359497761464,15.131426649274905,-1.1197417695030611,0.22400730856770046
805.5110783566192,1.7698927940524376,143.5513713902409,10722.701255659114,-2.599258983966636,25.47908228536572,95.4925968693582,56.42930866018104,33.12405596146987,93.96956905986185,26.761168388822746,14.880635327431776,9.707972758925331,1.2802587970883892,0.24942930582316933
3682.906319408672,1.8352600697893484,162.2594566192138,9883.407526784142,1.9823324209029616,24.129887017072214,97.23998222672357,55.67482335641668,31.631845842054485,93.56980500141455,27.108396491222265,14.463852185882613,10.91896028946322,1.2160323318275226,0.24755616517381793
2094.8625220883346,1.8515725788454969,161.16826580835044,6512.031357043431,7.0314139207706745,28.02539014701287,97.12783477954711,27.063955582309926,54.4441765558354,93.74238434589672,26.358182718559203,16.98196515562705,0.0,-0.9141008693963328,0.5276930228854042
1444.0043580932265,2.6656585831772586,207.51799089314238,5082.621618385061,1.131895986931335,13.181563932693315,85.24819804130235,16.8278627787651,63.42467052193846,81.16101328068244,34.972339711377856,14.438180591036714,20.41719854079877,-0.4159790678139173,0.5399297186962857
1584.015355937222,4.808495432917336,168.80721610927742,3646.038023143236,6.928092809824491,5.802888427361782,74.43602335131968,29.265417332507965,55.39623074129763,58.66975395785487,36.81603714614468,9.650914960768038,30.40621432691687,-0.6555377682331492,0.5913324433098562
6069.546457774749,1.8479813469236688,84.39025336610388,22871.300190731068,0.05208866336110257,1.40749215149452,95.04971558457258,57.36786130799398,23.94256411952157,97.9584789982603,22.808659863763854,29.33302653824924,0.29422795386424266,0.8681520980928077,0.7974125537100097
3738.145264858568,1.332096032162699,230.27891076215766,9915.366901074316,3.336845925507666,3.726423808143728,95.73282717819963,30.23205304622262,49.503551864454344,98.50654593668459,27.187504571048304,15.784705924903484,0.0,-0.8567293678525416,0.38875796058195405
3197.541003233161,1.8684689880321508,276.72644881066503,6496.22958023657,5.8603243367522335,6.389284883874081,90.9990870205616,45.51594014876997,46.191764579370854,95.92318223187786,23.639014443150693,12.568884267031109,0.7221853301184391,-0.3323519666730393,0.4330624474240624
942.60098459994,6.476602018630787,139.36619868899152,1971.433709939246,3.9579634186071786,23.016226480743235,68.54245618589226,8.834326965840836,70.24154703368868,51.23224243219264,47.19040418537203,4.810537285749532,68.56551631831312,-1.0573131680059125,0.22122338011479328
1777.0071655540494,1.585014646218172,134.88006530241654,11298.442468025616,3.24591868103751,25.998547171155,88.91275867922239,51.81432161046129,32.489448522302546,94.22138675234609,22.810900341333788,19.105863223121506,4.772667718759234,0.7373108008911371,0.19255663840243004
1168.3561911911931,5.6828101077143085,183.56298752796818,1730.0004401170456,7.936620866517696,2.5561831003219573,85.67746434992254,9.883326156003406,71.04697168387399,67.60995574849258,64.13476422166072,4.120760570144391,64.06171631955378,0.6530431772283608,0.39881015405936615
738.4606557028162,4.0756815977193295,84.01640266125467,1434.6146452964756,8.228281390754182,5.842404844045037,63.342473807598694,11.913952119509554,59.17041700090704,79.45454937909574,31.025530809889823,9.682120547252623,27.05661902616897,-1.1102288409228502,0.33201211517302515
2158.933637528032,4.793754551290392,163.50998349750225,2549.6132098118715,25.636252711739946,6.438331711383765,89.35926705788178,16.215982412556016,43.54531955757345,91.24310907062716,46.949520312336,6.8901679233048645,60.71641484930144,0.178826278481577,0.6118962053839747
1183.9336148036282,3.9230172217744568,97.31656469085705,1767.3410822341398,3.3482375061054963,11.45151827776417,86.48117990584203,10.112756365198756,58.133195045740784,78.3531179611915,34.51550501026111,8.623892993477883,28.736868359909387,-1.2774887294277664,0.3485226810377935
1144.2106665984754,5.655893215580169,178.95673300479717,1750.4907376795127,8.615898030150559,2.098987624377594,88.21573024009277,8.966800092386219,71.83885778737344,70.37256605110883,62.27741193389689,4.390112721048105,63.629432070556405,0.2648649867961079,0.4008643969070191
490.020255008091,3.617674968768809,211.2675920989174,8246.677569142046,2.6014970186055124,19.70478800097907,86.30341928916735,23.71590181300473,56.696662217075605,85.67854591831437,29.665492354727306,11.331034891550374,53.26346728192233,1.0202609855498204,0.38370276363237554
6013.530340644088,1.6455173007523882,312.88668695298657,13887.432990765772,-0.003072541132896407,6.047103083844935,94.76218145474375,37.426080110939075,45.076332749035934,94.72563712035465,14.90673885190499,14.059424793643775,1.4851865384135916,0.7936563402227691,0.5463826153423891
4515.265493152799,2.3995154270934806,246.2323634827946,15535.982525806001,0.256182954142901,14.215339287086573,92.9012531039342,37.11684409771262,47.59388013061681,94.52871237139463,22.98553044256322,25.69647710824035,6.259448871882102,0.2657606911628618,0.6726955043737423
5894.780875621676,1.5902056654487216,374.1656944657988,12198.766694533842,-0.007000876976162151,1.4049861806740669,94.13231796997826,40.53277407481335,44.364639921831255,94.35800025631704,21.05233820339003,7.829930716761326,1.6252273864552385,0.842471732760983,0.5428787594055132
1057.3966331049437,5.844437551626894,131.69832912684842,1429.9437197928805,12.165859815269377,10.945311534580355,60.35331523130921,12.015995302972607,65.85114866513199,79.00926152460076,51.6483231374954,3.7588235009650783,56.68824272253648,-0.1490453143468151,0.2616220079463005
275.2903750238736,3.084477494384308,119.73987525737756,11451.423610599732,0.5919649088648407,7.1502336063472125,86.17407204479639,22.28926390575985,49.8717235354701,96.93949369736416,33.436684880876996,11.676471152593628,19.930741318507764,0.8757501601623521,0.5410420868658782
1508.0954661023497,5.473870709810676,169.82843391840063,1195.9415182507425,3.666723349007383,1.594666885325208,68.54896015651431,7.9330805933541075,61.80202477412064,72.17743514173917,50.86106223187587,4.3206156569943275,20.031372516497775,-2.121996799738916,0.34298282070762154
3568.9758940358283,2.3250755427383893,519.1012646673732,9973.397455542256,0.02110999176530029,6.982106957848793,93.36555102617302,33.49452317257672,33.65317309367003,94.63329650682564,16.42226471663111,15.470700018934979,0.7920372732499288,0.7531247939903395,0.5981463458188856
553.7430523447518,3.6037230169937153,287.14470609597697,2926.262190195057,16.754971260147155,1.7000062788331918,91.33679960838687,28.333541243102,46.85912470068399,86.23159623096161,25.37031966948193,18.15518641873354,1.6954977498806092,1.2738511456572532,0.24037059061675348
939.9213643351152,6.296012617558451,132.56988529169985,1146.0020186811455,13.279426545379307,13.066817623646312,41.695185214934824,11.145007594900544,65.85110990494702,67.30107988425185,54.454848407138634,2.5629214732299586,65.11743468693297,-0.11107078950214684,0.21493397985478035
2944.6334425987384,3.6923808442398993,135.39297155258038,44353.93287374439,0.42735848167280704,12.033927311834809,84.63562345611045,37.74203269460317,37.495025153278725,84.51802666095287,40.455952168270585,16.381800270781483,11.074371153705624,1.0275140551336683,0.7157153354418904
310.86461442449195,3.984810379203819,88.44443264681175,1219.5427803208058,15.342829129042098,6.2109975297801405,61.71812040132242,10.91993742914559,59.25055577515082,77.993617602633,32.51672044013266,9.299368719349301,27.50700935747314,-1.220578761503618,0.33984175094468205
1269.7579650330347,3.982998251584044,223.84143828454856,1945.10968512646,11.179866738278863,13.89990289711179,96.54539986821719,36.553974788515575,39.6321508807067,61.47519776438568,25.25198531789195,34.769164281804,43.258837971587006,1.2100755496632802,0.43488409887470275
3211.7111992063087,1.4418347631917572,153.852513588081,6534.725629150346,10.169515754713952,21.981724045349175,91.17097164836188,22.840785742389738,58.8706426079458,98.1725888417057,27.345204607341017,12.445650178256614,0.6181372486980587,-0.3524460682187049,0.39254434297461094
4832.580029128955,2.4900415039517174,258.0375086667252,5733.672865004876,0.66083633996,4.476163978592043,97.11803272279488,20.41041136228249,63.53711189445769,81.89277232245198,36.49757504849675,9.51461599435474,0.0,-0.4124374274851228,0.36420977871413673
218.47934011952893,2.6868279159665382,86.48603491704796,5793.110781581123,20.731410464233363,3.4732050754289614,87.41909935337074,27.49558162304564,48.305533831375115,88.66342725967905,31.30977885012556,9.122901679560538,28.120977890460146,0.8480754526383371,0.6095307082967042
1798.4398321332155,5.658811883060847,77.54500172073786,2643.907675358353,12.882516868858122,2.75099432783468,86.28152269084161,9.08696379904806,73.08930381413285,58.54996836556911,33.18334011697907,4.418411761542341,20.098640380997487,0.3617041005688311,0.3758393186241945
1293.505481299072,4.792451169235608,103.0584521612733,11085.502702552949,2.1223434941250843,5.917502721554725,94.71454327629382,7.088028298195252,63.65147844197698,81.27901347926606,35.746102697846815,16.604015609783126,4.4038660715815325,-1.6296873122987865,0.6652425439083492
452.95760265709237,7.5998627047787215,166.5183987573624,786.9195360292281,14.57035751087559,8.902300158281083,43.292681820884354,16.91949921939421,62.198843951790636,49.59649055800029,51.497495626651,2.573971408463001,77.09066826813185,-0.2300137732789318,0.17164950264886755
2079.3743953508733,4.608416444005676,108.23953373778288,1234.255885197775,7.4531585041123,3.1015233081382263,80.61414414165651,7.094875014294276,75.20332751243305,51.3361655988296,21.7516534938236,2.6796652629057367,37.25222953512783,-1.5334021654232006,0.18505842656391164
990.125485195137,6.469280870192088,131.79571587358134,1147.7261031249802,12.744056004311792,10.020286688323703,38.571087149852154,9.967639789166835,62.86264379386551,66.56161411744725,54.46198534511065,2.4316291336536486,66.27803159966682,0.02985254047700601,0.20117250628924196
4239.407859242749,2.603052676865678,202.87798244548054,13250.784653725945,2.8448920432547116,10.669992834559334,87.98306047996678,24.631287972004827,43.210362042763855,94.60968309025387,25.81866114884653,21.028454586406852,6.5642192294767545,0.10062186280590574,0.6622663885705726
4825.044346969693,1.7358747047433778,99.08126115097441,10993.299458974641,2.8422139090675387,20.062880901527365,96.00732339161031,51.13342622318075,33.817679792264116,94.6989530874732,24.627471686863732,20.86629550107457,0.19968389601310169,0.3572687521027377,0.5710818174798129
2715.954875008354,1.7716539522482508,308.37854233857917,12259.580990811553,1.0933168128262718,17.023324124331168,93.45810156694981,34.57214030505892,40.47815133967548,90.3265181877494,27.16979818879623,23.131710234193424,0.09993191827627694,-1.0280913227418438,0.8568870365415437
1019.1741105147887,5.5389753214918445,102.1928991821713,929.4559959935702,19.723360253012725,1.8069237214495688,86.58882306789047,4.9018174069902445,72.43191771819541,48.15955289234017,50.42165966842041,3.393624671789205,43.07247692538552,0.3417883878507596,0.3109312808428335
2652.7677099123525,1.6195644493056252,253.4499486813496,16488.09362095756,1.1807306571860152,20.011372497327066,92.18548072598408,30.795249079769864,38.72433567726984,98.76613981241863,27.462312007099012,25.433396401226272,0.06786465388297938,-1.6131676416710312,0.8766367394021632
7624.517439986267,1.8297509522780389,87.1345984260499,23257.784361078087,0.0374669064786109,2.7273099000063854,98.4526836947719,56.708259334611824,23.659124690244607,96.48482253196724,22.489455458054067,30.069421227073235,0.1913444748018792,0.9971737012642856,0.8127922074615216
434.4700539659877,7.556339581623074,156.81717804899583,751.4519306235563,15.647617958236715,10.816917118404405,41.23948010063979,16.706366901440514,64.70838918432872,48.5980678326995,52.2937636414895,2.482853153149064,78.68522052722716,-0.4795577835090421,0.16715389179497625
1280.4689561975315,1.9288996103692144,156.47106575021505,6681.855453383564,5.5551571185645034,31.463775902945642,93.01740668171794,26.48528710973195,55.0455181925969,97.44603309913549,26.273011675365282,18.207170292620216,0.0,-0.7269476456775511,0.5233846895600037
1300.4476470604145,5.5308458555897575,166.64825642096525,1772.5946405633854,8.001631555795928,12.451125925751116,93.51604313750104,10.163819389204855,74.09433229107988,71.43244100824444,57.91942145920907,4.992673123464287,61.41550022436823,0.3365346831432301,0.4077582735307029
3821.510742556872,1.3666357550986146,162.5884133771961,7053.2031731989255,7.740659480459541,22.898445567658097,92.89419207760665,24.163616960445037,57.21105919789978,97.1970726264065,27.743805324843365,13.32429423621732,0.549702426720603,-0.24721065865047215,0.39068842501051104
1216.4646326689542,4.8034119131240685,134.47310298258992,3535.618486591948,5.3273131678545305,4.757579573218548,72.4743066866981,30.907670809490156,51.444392902679176,57.53432124992008,37.127689735661036,8.39294585315628,31.935129138944998,-0.9839324584094896,0.5816415107733173
708.4771146841945,5.061266627441688,134.74456075818105,3472.843211109331,10.449171714169855,1.086184371001664,73.06880123386777,30.054835162575632,50.552691111750995,51.13485220473648,39.94635890479999,6.4103333703695355,39.42377727540644,-0.2738103059997818,0.5513096978279611
3253.7212859167266,1.4117125482248825,187.97521130008994,17820.367308501234,1.2050495483329322,3.450492631413542,96.95092034097094,35.666117176539856,40.57645972503115,99.87130705979315,22.68129546197714,17.059710015884065,0.14335808664855304,0.9293646203347808,0.3940233879304541
1976.7807089306725,1.5591508834143546,184.36367108396868,3409.1713408455157,9.156501193571732,12.449290912526786,79.17949769452977,26.51765936457061,59.8030504966222,89.06223661167435,29.726702178117566,13.394197000555355,1.0975135124837243,-0.3760371612238489,0.5185582690642131
435.02261495395874,2.9650907523987766,120.78379606980751,11550.649067923025,0.5338546753852274,5.388796634866888,84.54094515155029,23.1898622370652,50.26577180004082,95.96378468658348,33.47598569662506,12.232103379060009,19.438298248186157,1.0598410059975616,0.5492941078630281
4607.983785457379,2.516812924462533,209.46786439169216,7687.315606229063,0.24055906266607424,3.23424720219733,94.81675107913149,14.816974962899174,69.42350394576582,84.7475711495445,26.587926404400143,3.8840779744840654,21.274796861067077,-1.0602778348507846,0.48812593370057233
338.5682628609818,7.680807228338188,157.55375386860692,748.5634731820717,18.15017249830905,8.669042191639964,40.73436193215266,16.80258938865254,64.88993970786743,48.26193565888835,52.43419831262776,2.3269578333775733,77.89435991285548,-0.5275277269247309,0.16531612472881
2772.1527754765284,1.2662545922419828,336.83407358922415,3940.4084115948817,7.5545641770915815,38.13014964117388,89.64527559828574,32.454796466737825,44.45840386159074,87.9652482722459,25.93527866130388,14.807832760054712,0.09337761724611182,-0.3919228400208076,0.45295841166656886
923.4123766959656,4.034655136043482,93.45537646967207,1553.4569916952466,5.3944187238928425,10.32916925047595,67.84705254711862,10.85314091930273,59.09817215192784,77.9160933085073,33.95141233346813,8.842253649784004,28.2039422869783,-0.9039514674627556,0.34570124303040123
1866.8950717706039,4.4955216717840685,61.428961315366934,2161.81611924944,8.483638483448765,2.210034745463481,26.784355582079996,13.76569528320271,58.767561049737864,80.74343515067454,35.37657760024697,4.833440254185473,15.916032285767546,-0.3917719132837517,0.7868993735788192
4554.7828284033585,1.7853942062900805,345.1330504897462,14160.828528208891,0.1110779011754871,7.4055967210237,94.64854700472613,33.72859723193551,43.84056845983423,98.33222737849917,14.024634193738065,23.43152853812429,0.2346760277683075,0.5917600466181214,0.7484621016540496
4469.1752918915445,2.424017357342842,322.10517622070023,14574.964083220477,0.32891660082123897,11.329290007979152,91.8367262494172,32.472807003026276,43.37841685479525,95.95819072323036,23.31542195146953,22.5019892924785,6.216182021723991,0.2139129251653097,0.6703886705466519
1711.2790399859173,3.5577616583001763,89.6177643595845,2418.776976890858,8.349883255319865,4.407785669339433,42.55653812882054,19.67050754478135,52.06652795673431,87.86109355247177,31.855297342321315,5.921924293756257,17.68390825027435,-0.06078901937698401,0.7972077039843057
1417.820183077713,4.49226273475489,163.27227728601542,2329.6089900442953,3.8736203911544926,8.940988219587206,75.79600842763496,16.024552385344652,55.957757479046876,57.381277189333524,31.64225203059671,4.090898647731708,14.038476845974719,-1.3844472997022117,0.22225419910898753
1399.0817760386176,4.8556451295569385,135.22537724040927,3415.3836930255475,7.477762938446497,4.506810808166875,72.08717155173274,32.0052900376556,50.47345829746681,55.329804020020106,37.10588773145204,7.698634766250242,34.21689714780441,-1.160160749374941,0.5788950300203757
1823.351559714271,1.5844792117436963,197.26518179317597,3712.603475432304,9.452411210284627,11.794421050024765,78.53341909245498,28.45069166924395,58.460648866002046,92.28044316128542,29.069603338788614,13.91676870043181,1.0951902111191327,-1.3450597159374258,0.5265933016031253
